id,label_0,label_1,label_2,label_3
100101,1.0,0.0,0.0,0.0
100102,1.0,0.0,0.0,0.0
100103,1.0,0.0,0.0,0.0
100104,1.0,0.0,0.0,0.0
100105,1.0,0.0,0.0,0.0
100106,0.0,0.0,0.0,1.0
100107,1.0,0.0,0.0,0.0
100108,1.0,0.0,0.0,0.0
100109,1.0,0.0,0.0,0.0
100110,0.0,1.0,0.0,0.0
100111,0.0,0.0,0.0,1.0
100112,0.0,0.0,0.0,1.0
100113,1.0,0.0,0.0,0.0
100114,0.0,1.0,0.0,0.0
100115,1.0,0.0,0.0,0.0
100116,0.0,0.0,0.0,1.0
100117,0.0,0.0,0.0,1.0
100118,1.0,0.0,0.0,0.0
100119,0.0,0.0,1.0,0.0
100120,0.0,0.0,0.0,1.0
100121,0.0,0.0,1.0,0.0
100122,1.0,0.0,0.0,0.0
100123,1.0,0.0,0.0,0.0
100124,1.0,0.0,0.0,0.0
100125,1.0,0.0,0.0,0.0
100126,1.0,0.0,0.0,0.0
100127,0.0,0.0,0.0,1.0
100128,0.0,1.0,0.0,0.0
100129,1.0,0.0,0.0,0.0
100130,0.0,0.0,1.0,0.0
100131,0.0,0.0,0.0,1.0
100132,0.0,0.0,0.0,1.0
100133,0.0,0.0,0.0,1.0
100134,1.0,0.0,0.0,0.0
100135,1.0,0.0,0.0,0.0
100136,0.0,0.0,0.0,1.0
100137,1.0,0.0,0.0,0.0
100138,1.0,0.0,0.0,0.0
100139,0.0,0.0,0.0,1.0
100140,1.0,0.0,0.0,0.0
100141,0.0,0.0,0.0,1.0
100142,1.0,0.0,0.0,0.0
100143,0.0,0.0,0.0,1.0
100144,1.0,0.0,0.0,0.0
100145,1.0,0.0,0.0,0.0
100146,1.0,0.0,0.0,0.0
100147,0.0,0.0,1.0,0.0
100148,0.0,0.0,1.0,0.0
100149,1.0,0.0,0.0,0.0
100150,1.0,0.0,0.0,0.0
100151,0.0,0.0,1.0,0.0
100152,1.0,0.0,0.0,0.0
100153,0.0,0.0,0.0,1.0
100154,1.0,0.0,0.0,0.0
100155,0.0,0.0,0.0,1.0
100156,1.0,0.0,0.0,0.0
100157,1.0,0.0,0.0,0.0
100158,1.0,0.0,0.0,0.0
100159,1.0,0.0,0.0,0.0
100160,0.0,1.0,0.0,0.0
100161,0.0,0.0,1.0,0.0
100162,0.0,0.0,0.0,1.0
100163,1.0,0.0,0.0,0.0
100164,1.0,0.0,0.0,0.0
100165,0.0,1.0,0.0,0.0
100166,1.0,0.0,0.0,0.0
100167,1.0,0.0,0.0,0.0
100168,1.0,0.0,0.0,0.0
100169,1.0,0.0,0.0,0.0
100170,1.0,0.0,0.0,0.0
100171,1.0,0.0,0.0,0.0
100172,1.0,0.0,0.0,0.0
100173,1.0,0.0,0.0,0.0
100174,1.0,0.0,0.0,0.0
100175,1.0,0.0,0.0,0.0
100176,0.0,0.0,0.0,1.0
100177,0.0,0.0,0.0,1.0
100178,1.0,0.0,0.0,0.0
100179,1.0,0.0,0.0,0.0
100180,0.0,0.0,0.0,1.0
100181,0.0,0.0,0.0,1.0
100182,1.0,0.0,0.0,0.0
100183,1.0,0.0,0.0,0.0
100184,1.0,0.0,0.0,0.0
100185,1.0,0.0,0.0,0.0
100186,1.0,0.0,0.0,0.0
100187,0.0,1.0,0.0,0.0
100188,0.0,0.0,1.0,0.0
100189,1.0,0.0,0.0,0.0
100190,1.0,0.0,0.0,0.0
100191,1.0,0.0,0.0,0.0
100192,1.0,0.0,0.0,0.0
100193,0.0,0.0,1.0,0.0
100194,1.0,0.0,0.0,0.0
100195,0.0,1.0,0.0,0.0
100196,1.0,0.0,0.0,0.0
100197,1.0,0.0,0.0,0.0
100198,1.0,0.0,0.0,0.0
100199,1.0,0.0,0.0,0.0
100200,0.0,1.0,0.0,0.0
100201,1.0,0.0,0.0,0.0
100202,0.0,0.0,0.0,1.0
100203,1.0,0.0,0.0,0.0
100204,0.0,0.0,1.0,0.0
100205,0.0,0.0,0.0,1.0
100206,0.0,0.0,1.0,0.0
100207,0.0,0.0,0.0,1.0
100208,1.0,0.0,0.0,0.0
100209,0.0,0.0,1.0,0.0
100210,0.0,0.0,1.0,0.0
100211,0.0,0.0,0.0,1.0
100212,0.0,1.0,0.0,0.0
100213,1.0,0.0,0.0,0.0
100214,0.0,1.0,0.0,0.0
100215,1.0,0.0,0.0,0.0
100216,1.0,0.0,0.0,0.0
100217,1.0,0.0,0.0,0.0
100218,1.0,0.0,0.0,0.0
100219,1.0,0.0,0.0,0.0
100220,0.0,0.0,1.0,0.0
100221,1.0,0.0,0.0,0.0
100222,1.0,0.0,0.0,0.0
100223,1.0,0.0,0.0,0.0
100224,0.0,1.0,0.0,0.0
100225,1.0,0.0,0.0,0.0
100226,1.0,0.0,0.0,0.0
100227,1.0,0.0,0.0,0.0
100228,1.0,0.0,0.0,0.0
100229,0.0,0.0,1.0,0.0
100230,0.0,0.0,1.0,0.0
100231,0.0,0.0,1.0,0.0
100232,1.0,0.0,0.0,0.0
100233,1.0,0.0,0.0,0.0
100234,1.0,0.0,0.0,0.0
100235,1.0,0.0,0.0,0.0
100236,1.0,0.0,0.0,0.0
100237,0.0,0.0,0.0,1.0
100238,1.0,0.0,0.0,0.0
100239,1.0,0.0,0.0,0.0
100240,1.0,0.0,0.0,0.0
100241,0.0,0.0,1.0,0.0
100242,0.0,0.0,1.0,0.0
100243,1.0,0.0,0.0,0.0
100244,0.0,0.0,1.0,0.0
100245,1.0,0.0,0.0,0.0
100246,1.0,0.0,0.0,0.0
100247,1.0,0.0,0.0,0.0
100248,1.0,0.0,0.0,0.0
100249,0.0,0.0,0.0,1.0
100250,1.0,0.0,0.0,0.0
100251,0.0,0.0,1.0,0.0
100252,0.0,0.0,0.0,1.0
100253,1.0,0.0,0.0,0.0
100254,1.0,0.0,0.0,0.0
100255,1.0,0.0,0.0,0.0
100256,1.0,0.0,0.0,0.0
100257,1.0,0.0,0.0,0.0
100258,1.0,0.0,0.0,0.0
100259,0.0,0.0,0.0,1.0
100260,0.0,0.0,1.0,0.0
100261,0.0,0.0,0.0,1.0
100262,0.0,0.0,0.0,1.0
100263,1.0,0.0,0.0,0.0
100264,1.0,0.0,0.0,0.0
100265,1.0,0.0,0.0,0.0
100266,0.0,0.0,0.0,1.0
100267,1.0,0.0,0.0,0.0
100268,0.0,0.0,0.0,1.0
100269,1.0,0.0,0.0,0.0
100270,0.0,0.0,0.0,1.0
100271,1.0,0.0,0.0,0.0
100272,0.0,0.0,0.0,1.0
100273,1.0,0.0,0.0,0.0
100274,1.0,0.0,0.0,0.0
100275,1.0,0.0,0.0,0.0
100276,0.0,0.0,1.0,0.0
100277,1.0,0.0,0.0,0.0
100278,1.0,0.0,0.0,0.0
100279,1.0,0.0,0.0,0.0
100280,1.0,0.0,0.0,0.0
100281,0.0,0.0,0.0,1.0
100282,0.0,0.0,1.0,0.0
100283,1.0,0.0,0.0,0.0
100284,1.0,0.0,0.0,0.0
100285,1.0,0.0,0.0,0.0
100286,0.0,0.0,1.0,0.0
100287,1.0,0.0,0.0,0.0
100288,1.0,0.0,0.0,0.0
100289,0.0,0.0,1.0,0.0
100290,0.0,0.0,0.0,1.0
100291,1.0,0.0,0.0,0.0
100292,1.0,0.0,0.0,0.0
100293,1.0,0.0,0.0,0.0
100294,1.0,0.0,0.0,0.0
100295,1.0,0.0,0.0,0.0
100296,0.0,0.0,1.0,0.0
100297,1.0,0.0,0.0,0.0
100298,0.0,0.0,0.0,1.0
100299,1.0,0.0,0.0,0.0
100300,1.0,0.0,0.0,0.0
100301,1.0,0.0,0.0,0.0
100302,1.0,0.0,0.0,0.0
100303,1.0,0.0,0.0,0.0
100304,1.0,0.0,0.0,0.0
100305,1.0,0.0,0.0,0.0
100306,1.0,0.0,0.0,0.0
100307,1.0,0.0,0.0,0.0
100308,1.0,0.0,0.0,0.0
100309,1.0,0.0,0.0,0.0
100310,0.0,0.0,0.0,1.0
100311,1.0,0.0,0.0,0.0
100312,1.0,0.0,0.0,0.0
100313,0.0,0.0,0.0,1.0
100314,1.0,0.0,0.0,0.0
100315,0.0,1.0,0.0,0.0
100316,0.0,0.0,1.0,0.0
100317,0.0,0.0,0.0,1.0
100318,1.0,0.0,0.0,0.0
100319,1.0,0.0,0.0,0.0
100320,0.0,1.0,0.0,0.0
100321,1.0,0.0,0.0,0.0
100322,1.0,0.0,0.0,0.0
100323,1.0,0.0,0.0,0.0
100324,0.0,0.0,0.0,1.0
100325,1.0,0.0,0.0,0.0
100326,1.0,0.0,0.0,0.0
100327,1.0,0.0,0.0,0.0
100328,1.0,0.0,0.0,0.0
100329,0.0,0.0,0.0,1.0
100330,0.0,0.0,1.0,0.0
100331,1.0,0.0,0.0,0.0
100332,1.0,0.0,0.0,0.0
100333,1.0,0.0,0.0,0.0
100334,1.0,0.0,0.0,0.0
100335,1.0,0.0,0.0,0.0
100336,1.0,0.0,0.0,0.0
100337,1.0,0.0,0.0,0.0
100338,1.0,0.0,0.0,0.0
100339,1.0,0.0,0.0,0.0
100340,0.0,1.0,0.0,0.0
100341,1.0,0.0,0.0,0.0
100342,1.0,0.0,0.0,0.0
100343,0.0,0.0,0.0,1.0
100344,1.0,0.0,0.0,0.0
100345,1.0,0.0,0.0,0.0
100346,1.0,0.0,0.0,0.0
100347,0.0,0.0,1.0,0.0
100348,0.0,1.0,0.0,0.0
100349,1.0,0.0,0.0,0.0
100350,1.0,0.0,0.0,0.0
100351,0.0,0.0,0.0,1.0
100352,1.0,0.0,0.0,0.0
100353,1.0,0.0,0.0,0.0
100354,1.0,0.0,0.0,0.0
100355,0.0,0.0,0.0,1.0
100356,0.0,0.0,0.0,1.0
100357,1.0,0.0,0.0,0.0
100358,1.0,0.0,0.0,0.0
100359,1.0,0.0,0.0,0.0
100360,1.0,0.0,0.0,0.0
100361,1.0,0.0,0.0,0.0
100362,1.0,0.0,0.0,0.0
100363,1.0,0.0,0.0,0.0
100364,1.0,0.0,0.0,0.0
100365,1.0,0.0,0.0,0.0
100366,0.0,0.0,1.0,0.0
100367,1.0,0.0,0.0,0.0
100368,1.0,0.0,0.0,0.0
100369,0.0,0.0,1.0,0.0
100370,1.0,0.0,0.0,0.0
100371,1.0,0.0,0.0,0.0
100372,1.0,0.0,0.0,0.0
100373,1.0,0.0,0.0,0.0
100374,0.0,0.0,1.0,0.0
100375,1.0,0.0,0.0,0.0
100376,0.0,1.0,0.0,0.0
100377,1.0,0.0,0.0,0.0
100378,1.0,0.0,0.0,0.0
100379,0.0,0.0,0.0,1.0
100380,1.0,0.0,0.0,0.0
100381,1.0,0.0,0.0,0.0
100382,1.0,0.0,0.0,0.0
100383,0.0,0.0,0.0,1.0
100384,0.0,0.0,1.0,0.0
100385,0.0,0.0,1.0,0.0
100386,1.0,0.0,0.0,0.0
100387,1.0,0.0,0.0,0.0
100388,1.0,0.0,0.0,0.0
100389,1.0,0.0,0.0,0.0
100390,0.0,0.0,1.0,0.0
100391,1.0,0.0,0.0,0.0
100392,1.0,0.0,0.0,0.0
100393,1.0,0.0,0.0,0.0
100394,0.0,0.0,1.0,0.0
100395,0.0,0.0,0.0,1.0
100396,1.0,0.0,0.0,0.0
100397,0.0,0.0,0.0,1.0
100398,0.0,0.0,1.0,0.0
100399,1.0,0.0,0.0,0.0
100400,0.0,0.0,1.0,0.0
100401,0.0,0.0,1.0,0.0
100402,0.0,0.0,1.0,0.0
100403,0.0,0.0,1.0,0.0
100404,0.0,0.0,1.0,0.0
100405,0.0,0.0,0.0,1.0
100406,1.0,0.0,0.0,0.0
100407,1.0,0.0,0.0,0.0
100408,1.0,0.0,0.0,0.0
100409,1.0,0.0,0.0,0.0
100410,1.0,0.0,0.0,0.0
100411,0.0,0.0,1.0,0.0
100412,1.0,0.0,0.0,0.0
100413,0.0,0.0,0.0,1.0
100414,0.0,0.0,1.0,0.0
100415,1.0,0.0,0.0,0.0
100416,0.0,0.0,1.0,0.0
100417,0.0,0.0,0.0,1.0
100418,1.0,0.0,0.0,0.0
100419,1.0,0.0,0.0,0.0
100420,0.0,0.0,0.0,1.0
100421,0.0,0.0,0.0,1.0
100422,1.0,0.0,0.0,0.0
100423,0.0,0.0,0.0,1.0
100424,0.0,0.0,1.0,0.0
100425,1.0,0.0,0.0,0.0
100426,1.0,0.0,0.0,0.0
100427,1.0,0.0,0.0,0.0
100428,1.0,0.0,0.0,0.0
100429,1.0,0.0,0.0,0.0
100430,1.0,0.0,0.0,0.0
100431,1.0,0.0,0.0,0.0
100432,1.0,0.0,0.0,0.0
100433,1.0,0.0,0.0,0.0
100434,1.0,0.0,0.0,0.0
100435,0.0,0.0,1.0,0.0
100436,1.0,0.0,0.0,0.0
100437,0.0,0.0,0.0,1.0
100438,1.0,0.0,0.0,0.0
100439,0.0,0.0,0.0,1.0
100440,0.0,0.0,0.0,1.0
100441,1.0,0.0,0.0,0.0
100442,1.0,0.0,0.0,0.0
100443,0.0,0.0,1.0,0.0
100444,0.0,0.0,0.0,1.0
100445,0.0,0.0,0.0,1.0
100446,1.0,0.0,0.0,0.0
100447,0.0,0.0,1.0,0.0
100448,1.0,0.0,0.0,0.0
100449,1.0,0.0,0.0,0.0
100450,0.0,1.0,0.0,0.0
100451,1.0,0.0,0.0,0.0
100452,1.0,0.0,0.0,0.0
100453,0.0,1.0,0.0,0.0
100454,1.0,0.0,0.0,0.0
100455,1.0,0.0,0.0,0.0
100456,1.0,0.0,0.0,0.0
100457,1.0,0.0,0.0,0.0
100458,1.0,0.0,0.0,0.0
100459,1.0,0.0,0.0,0.0
100460,0.0,0.0,0.0,1.0
100461,1.0,0.0,0.0,0.0
100462,1.0,0.0,0.0,0.0
100463,1.0,0.0,0.0,0.0
100464,1.0,0.0,0.0,0.0
100465,1.0,0.0,0.0,0.0
100466,0.0,0.0,1.0,0.0
100467,0.0,0.0,0.0,1.0
100468,1.0,0.0,0.0,0.0
100469,0.0,0.0,0.0,1.0
100470,1.0,0.0,0.0,0.0
100471,0.0,0.0,0.0,1.0
100472,1.0,0.0,0.0,0.0
100473,1.0,0.0,0.0,0.0
100474,1.0,0.0,0.0,0.0
100475,1.0,0.0,0.0,0.0
100476,1.0,0.0,0.0,0.0
100477,1.0,0.0,0.0,0.0
100478,1.0,0.0,0.0,0.0
100479,1.0,0.0,0.0,0.0
100480,1.0,0.0,0.0,0.0
100481,1.0,0.0,0.0,0.0
100482,1.0,0.0,0.0,0.0
100483,0.0,0.0,0.0,1.0
100484,1.0,0.0,0.0,0.0
100485,1.0,0.0,0.0,0.0
100486,1.0,0.0,0.0,0.0
100487,1.0,0.0,0.0,0.0
100488,1.0,0.0,0.0,0.0
100489,0.0,0.0,0.0,1.0
100490,1.0,0.0,0.0,0.0
100491,0.0,0.0,0.0,1.0
100492,1.0,0.0,0.0,0.0
100493,1.0,0.0,0.0,0.0
100494,1.0,0.0,0.0,0.0
100495,0.0,0.0,1.0,0.0
100496,0.0,0.0,1.0,0.0
100497,0.0,0.0,1.0,0.0
100498,0.0,0.0,1.0,0.0
100499,0.0,1.0,0.0,0.0
100500,1.0,0.0,0.0,0.0
100501,1.0,0.0,0.0,0.0
100502,0.0,0.0,1.0,0.0
100503,0.0,0.0,0.0,1.0
100504,0.0,0.0,0.0,1.0
100505,1.0,0.0,0.0,0.0
100506,1.0,0.0,0.0,0.0
100507,1.0,0.0,0.0,0.0
100508,1.0,0.0,0.0,0.0
100509,0.0,0.0,0.0,1.0
100510,1.0,0.0,0.0,0.0
100511,1.0,0.0,0.0,0.0
100512,1.0,0.0,0.0,0.0
100513,1.0,0.0,0.0,0.0
100514,1.0,0.0,0.0,0.0
100515,1.0,0.0,0.0,0.0
100516,0.0,0.0,1.0,0.0
100517,1.0,0.0,0.0,0.0
100518,0.0,0.0,0.0,1.0
100519,1.0,0.0,0.0,0.0
100520,0.0,0.0,1.0,0.0
100521,1.0,0.0,0.0,0.0
100522,1.0,0.0,0.0,0.0
100523,0.0,0.0,1.0,0.0
100524,1.0,0.0,0.0,0.0
100525,0.0,0.0,1.0,0.0
100526,1.0,0.0,0.0,0.0
100527,1.0,0.0,0.0,0.0
100528,0.0,1.0,0.0,0.0
100529,1.0,0.0,0.0,0.0
100530,0.0,0.0,1.0,0.0
100531,0.0,0.0,1.0,0.0
100532,1.0,0.0,0.0,0.0
100533,0.0,0.0,0.0,1.0
100534,1.0,0.0,0.0,0.0
100535,0.0,0.0,1.0,0.0
100536,0.0,0.0,0.0,1.0
100537,1.0,0.0,0.0,0.0
100538,0.0,0.0,1.0,0.0
100539,0.0,0.0,1.0,0.0
100540,1.0,0.0,0.0,0.0
100541,0.0,0.0,0.0,1.0
100542,0.0,0.0,1.0,0.0
100543,0.0,0.0,0.0,1.0
100544,1.0,0.0,0.0,0.0
100545,0.0,0.0,1.0,0.0
100546,1.0,0.0,0.0,0.0
100547,1.0,0.0,0.0,0.0
100548,1.0,0.0,0.0,0.0
100549,1.0,0.0,0.0,0.0
100550,0.0,0.0,0.0,1.0
100551,1.0,0.0,0.0,0.0
100552,1.0,0.0,0.0,0.0
100553,1.0,0.0,0.0,0.0
100554,1.0,0.0,0.0,0.0
100555,1.0,0.0,0.0,0.0
100556,1.0,0.0,0.0,0.0
100557,1.0,0.0,0.0,0.0
100558,1.0,0.0,0.0,0.0
100559,1.0,0.0,0.0,0.0
100560,1.0,0.0,0.0,0.0
100561,1.0,0.0,0.0,0.0
100562,1.0,0.0,0.0,0.0
100563,1.0,0.0,0.0,0.0
100564,1.0,0.0,0.0,0.0
100565,0.0,0.0,1.0,0.0
100566,0.0,0.0,0.0,1.0
100567,1.0,0.0,0.0,0.0
100568,1.0,0.0,0.0,0.0
100569,1.0,0.0,0.0,0.0
100570,0.0,0.0,0.0,1.0
100571,1.0,0.0,0.0,0.0
100572,1.0,0.0,0.0,0.0
100573,0.0,0.0,0.0,1.0
100574,1.0,0.0,0.0,0.0
100575,1.0,0.0,0.0,0.0
100576,1.0,0.0,0.0,0.0
100577,1.0,0.0,0.0,0.0
100578,0.0,1.0,0.0,0.0
100579,0.0,0.0,1.0,0.0
100580,1.0,0.0,0.0,0.0
100581,1.0,0.0,0.0,0.0
100582,1.0,0.0,0.0,0.0
100583,1.0,0.0,0.0,0.0
100584,1.0,0.0,0.0,0.0
100585,1.0,0.0,0.0,0.0
100586,0.0,1.0,0.0,0.0
100587,0.0,0.0,0.0,1.0
100588,1.0,0.0,0.0,0.0
100589,1.0,0.0,0.0,0.0
100590,0.0,0.0,0.0,1.0
100591,1.0,0.0,0.0,0.0
100592,1.0,0.0,0.0,0.0
100593,0.0,0.0,1.0,0.0
100594,0.0,0.0,1.0,0.0
100595,0.0,0.0,0.0,1.0
100596,0.0,0.0,0.0,1.0
100597,1.0,0.0,0.0,0.0
100598,1.0,0.0,0.0,0.0
100599,0.0,1.0,0.0,0.0
100600,1.0,0.0,0.0,0.0
100601,1.0,0.0,0.0,0.0
100602,1.0,0.0,0.0,0.0
100603,1.0,0.0,0.0,0.0
100604,1.0,0.0,0.0,0.0
100605,0.0,0.0,0.0,1.0
100606,0.0,0.0,0.0,1.0
100607,1.0,0.0,0.0,0.0
100608,1.0,0.0,0.0,0.0
100609,1.0,0.0,0.0,0.0
100610,1.0,0.0,0.0,0.0
100611,1.0,0.0,0.0,0.0
100612,1.0,0.0,0.0,0.0
100613,0.0,0.0,0.0,1.0
100614,0.0,0.0,0.0,1.0
100615,1.0,0.0,0.0,0.0
100616,0.0,0.0,0.0,1.0
100617,1.0,0.0,0.0,0.0
100618,0.0,0.0,1.0,0.0
100619,1.0,0.0,0.0,0.0
100620,0.0,0.0,0.0,1.0
100621,0.0,0.0,0.0,1.0
100622,1.0,0.0,0.0,0.0
100623,1.0,0.0,0.0,0.0
100624,0.0,0.0,0.0,1.0
100625,1.0,0.0,0.0,0.0
100626,1.0,0.0,0.0,0.0
100627,0.0,0.0,1.0,0.0
100628,1.0,0.0,0.0,0.0
100629,0.0,0.0,1.0,0.0
100630,1.0,0.0,0.0,0.0
100631,0.0,0.0,0.0,1.0
100632,1.0,0.0,0.0,0.0
100633,0.0,0.0,0.0,1.0
100634,1.0,0.0,0.0,0.0
100635,1.0,0.0,0.0,0.0
100636,0.0,0.0,0.0,1.0
100637,1.0,0.0,0.0,0.0
100638,1.0,0.0,0.0,0.0
100639,1.0,0.0,0.0,0.0
100640,1.0,0.0,0.0,0.0
100641,1.0,0.0,0.0,0.0
100642,1.0,0.0,0.0,0.0
100643,1.0,0.0,0.0,0.0
100644,1.0,0.0,0.0,0.0
100645,1.0,0.0,0.0,0.0
100646,0.0,0.0,1.0,0.0
100647,0.547472,0.08121645,0.32511747,0.04619403
100648,0.0,0.0,1.0,0.0
100649,1.0,0.0,0.0,0.0
100650,1.0,0.0,0.0,0.0
100651,0.0,0.0,0.0,1.0
100652,1.0,0.0,0.0,0.0
100653,1.0,0.0,0.0,0.0
100654,1.0,0.0,0.0,0.0
100655,1.0,0.0,0.0,0.0
100656,0.0,0.0,0.0,1.0
100657,0.0,0.0,1.0,0.0
100658,1.0,0.0,0.0,0.0
100659,0.0,0.0,0.0,1.0
100660,1.0,0.0,0.0,0.0
100661,1.0,0.0,0.0,0.0
100662,0.0,0.0,1.0,0.0
100663,0.0,0.0,1.0,0.0
100664,1.0,0.0,0.0,0.0
100665,1.0,0.0,0.0,0.0
100666,0.0,0.0,0.0,1.0
100667,1.0,0.0,0.0,0.0
100668,1.0,0.0,0.0,0.0
100669,1.0,0.0,0.0,0.0
100670,1.0,0.0,0.0,0.0
100671,1.0,0.0,0.0,0.0
100672,0.0,0.0,1.0,0.0
100673,0.0,0.0,1.0,0.0
100674,1.0,0.0,0.0,0.0
100675,1.0,0.0,0.0,0.0
100676,0.0,0.0,0.0,1.0
100677,1.0,0.0,0.0,0.0
100678,1.0,0.0,0.0,0.0
100679,0.0,0.0,0.0,1.0
100680,1.0,0.0,0.0,0.0
100681,1.0,0.0,0.0,0.0
100682,0.0,0.0,1.0,0.0
100683,0.0,0.0,0.0,1.0
100684,1.0,0.0,0.0,0.0
100685,0.0,0.0,0.0,1.0
100686,0.0,0.0,0.0,1.0
100687,1.0,0.0,0.0,0.0
100688,1.0,0.0,0.0,0.0
100689,1.0,0.0,0.0,0.0
100690,0.0,0.0,0.0,1.0
100691,1.0,0.0,0.0,0.0
100692,1.0,0.0,0.0,0.0
100693,1.0,0.0,0.0,0.0
100694,0.0,0.0,0.0,1.0
100695,0.0,0.0,1.0,0.0
100696,1.0,0.0,0.0,0.0
100697,1.0,0.0,0.0,0.0
100698,0.0,0.0,0.0,1.0
100699,1.0,0.0,0.0,0.0
100700,1.0,0.0,0.0,0.0
100701,0.0,0.0,0.0,1.0
100702,1.0,0.0,0.0,0.0
100703,0.0,0.0,0.0,1.0
100704,0.0,0.0,1.0,0.0
100705,1.0,0.0,0.0,0.0
100706,0.0,0.0,1.0,0.0
100707,1.0,0.0,0.0,0.0
100708,1.0,0.0,0.0,0.0
100709,1.0,0.0,0.0,0.0
100710,0.0,0.0,1.0,0.0
100711,1.0,0.0,0.0,0.0
100712,1.0,0.0,0.0,0.0
100713,1.0,0.0,0.0,0.0
100714,1.0,0.0,0.0,0.0
100715,1.0,0.0,0.0,0.0
100716,0.0,0.0,0.0,1.0
100717,1.0,0.0,0.0,0.0
100718,1.0,0.0,0.0,0.0
100719,1.0,0.0,0.0,0.0
100720,1.0,0.0,0.0,0.0
100721,1.0,0.0,0.0,0.0
100722,0.0,0.0,0.0,1.0
100723,1.0,0.0,0.0,0.0
100724,1.0,0.0,0.0,0.0
100725,1.0,0.0,0.0,0.0
100726,1.0,0.0,0.0,0.0
100727,1.0,0.0,0.0,0.0
100728,0.0,0.0,1.0,0.0
100729,1.0,0.0,0.0,0.0
100730,1.0,0.0,0.0,0.0
100731,1.0,0.0,0.0,0.0
100732,0.0,1.0,0.0,0.0
100733,0.0,0.0,1.0,0.0
